"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 23:07:58 UTC 2023","Tue Nov 14 23:08:17 UTC 2023","19347","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Temp Outcome list","
    Attempt to cancel delete selected category operation from Temp Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Tue Nov 14 23:20:59 UTC 2023","Tue Nov 14 23:21:03 UTC 2023","3977","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Tue Nov 14 23:13:44 UTC 2023","Tue Nov 14 23:13:54 UTC 2023","9908","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
"passed","Tue Nov 14 23:13:20 UTC 2023","Tue Nov 14 23:13:24 UTC 2023","3924","TESTS","Recovery Page","TestRecoveryPage","","","Open Recovery Page","
    Redirect to the recovery page after 'password recovery' click on start page. 

    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The recovery page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Tue Nov 14 23:18:57 UTC 2023","Tue Nov 14 23:19:07 UTC 2023","10736","TESTS","Saves Page","TestSavesPage","","","Length Error Message does not shows in Modal Window repeat open(Saves)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in Saves list then close window and repeat.

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in Saves List,
    then close window and try again.
    "
"passed","Tue Nov 14 23:00:35 UTC 2023","Tue Nov 14 23:00:55 UTC 2023","20585","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"broken","Tue Nov 14 23:10:20 UTC 2023","Tue Nov 14 23:10:33 UTC 2023","13298","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Tue Nov 14 23:13:07 UTC 2023","Tue Nov 14 23:13:18 UTC 2023","10913","TESTS","Outcome Page","TestOutcomePage","","","Clear date in calendar (Outcome Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Tue Nov 14 22:54:44 UTC 2023","Tue Nov 14 22:54:45 UTC 2023","612","TESTS","test_api","TestApiGet","","","test_check_get_method[post for outcome-categories/]",""
"passed","Tue Nov 14 22:55:32 UTC 2023","Tue Nov 14 22:55:52 UTC 2023","19944","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List.
    "
"passed","Tue Nov 14 23:13:32 UTC 2023","Tue Nov 14 23:13:42 UTC 2023","10079","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
"passed","Tue Nov 14 23:18:31 UTC 2023","Tue Nov 14 23:18:42 UTC 2023","11466","TESTS","Saves Page","TestSavesPage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Saves)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Saves list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Saves list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Saves List.
    "
"passed","Tue Nov 14 22:56:15 UTC 2023","Tue Nov 14 22:56:24 UTC 2023","8619","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant income category with a name more than 14 characters.
    "
"passed","Tue Nov 14 22:54:49 UTC 2023","Tue Nov 14 22:54:49 UTC 2023","627","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 11]",""
"passed","Tue Nov 14 23:11:15 UTC 2023","Tue Nov 14 23:11:32 UTC 2023","17320","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Temp)","
    Attempt to add random amount to exist category in Temp Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Temp Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Tue Nov 14 22:54:46 UTC 2023","Tue Nov 14 22:54:47 UTC 2023","611","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 10]",""
"passed","Tue Nov 14 23:20:35 UTC 2023","Tue Nov 14 23:20:39 UTC 2023","3688","TESTS","Start Page","TestStartPage","","","Open Start Page","
    Go to the start page of the website and verify the presence of essential elements.

    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The start page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Tue Nov 14 23:17:45 UTC 2023","Tue Nov 14 23:17:51 UTC 2023","5739","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Tue Nov 14 22:54:35 UTC 2023","Tue Nov 14 22:54:36 UTC 2023","774","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for last-5-outcomecash/]",""
"passed","Tue Nov 14 23:05:43 UTC 2023","Tue Nov 14 23:05:53 UTC 2023","10246","TESTS","Outcome Page","TestOutcomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List, 
    then close window and try again.
    "
"passed","Tue Nov 14 23:06:29 UTC 2023","Tue Nov 14 23:06:47 UTC 2023","18262","TESTS","Outcome Page","TestOutcomePage","","","Exists Error Message does not shows in Modal Window repeat open(Temp)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Outcomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List, 
    then close window and try again.
    "
"passed","Tue Nov 14 22:54:29 UTC 2023","Tue Nov 14 22:54:30 UTC 2023","785","TESTS","test_api","TestApiGet","","","test_check_get_method[post for income-categories/]",""
"passed","Tue Nov 14 22:56:36 UTC 2023","Tue Nov 14 22:56:47 UTC 2023","10878","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"passed","Tue Nov 14 23:06:07 UTC 2023","Tue Nov 14 23:06:27 UTC 2023","19328","TESTS","Outcome Page","TestOutcomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Outcomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List, 
    then close window and try again.
    "
"passed","Tue Nov 14 23:09:55 UTC 2023","Tue Nov 14 23:10:18 UTC 2023","23044","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Saves Outcome list","
    Attempt to cancel delete selected category operation from Saves Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is not deleted from Saves Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Tue Nov 14 23:19:55 UTC 2023","Tue Nov 14 23:20:10 UTC 2023","14598","TESTS","Saves Page","TestSavesPage","","","Delete Category from Saves list","
    Attempt to delete selected category from Saves list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Saves list
    when user click 'Delete' button in modal window.
    "
"passed","Tue Nov 14 23:18:09 UTC 2023","Tue Nov 14 23:18:14 UTC 2023","5578","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Tue Nov 14 22:56:26 UTC 2023","Tue Nov 14 22:56:34 UTC 2023","8624","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp income category with a name more than 14 characters.
    "
"passed","Tue Nov 14 23:19:39 UTC 2023","Tue Nov 14 23:19:53 UTC 2023","13903","TESTS","Saves Page","TestSavesPage","","","Cancel Delete Category operation from Saves list","
    Attempt to cancel delete selected category operation from Saves list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Saves list
    when user click 'Cancel' button in modal window.
    "
"passed","Tue Nov 14 22:54:36 UTC 2023","Tue Nov 14 22:54:36 UTC 2023","598","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for last-5-outcomecash/]",""
"passed","Tue Nov 14 23:16:17 UTC 2023","Tue Nov 14 23:16:23 UTC 2023","6113","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 23:15:24 UTC 2023","Tue Nov 14 23:15:30 UTC 2023","6115","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 23:14:18 UTC 2023","Tue Nov 14 23:14:18 UTC 2023","71","TESTS","Register Page","TestRegisterPage","","","Check Already Registered Page","
    Click on the ""Already Registered"" link and check the redirection, back to Start page.
    
    Preconditions:
        
    Expected result:
    - User redirected back start page after click 'Already Registered' link on registration page. 
    "
"passed","Tue Nov 14 22:54:27 UTC 2023","Tue Nov 14 22:54:28 UTC 2023","1216","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for income-categories/]",""
"passed","Tue Nov 14 23:16:55 UTC 2023","Tue Nov 14 23:17:01 UTC 2023","6125","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 22:54:43 UTC 2023","Tue Nov 14 22:54:44 UTC 2023","592","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for outcome-categories/]",""
"passed","Tue Nov 14 22:55:04 UTC 2023","Tue Nov 14 22:55:17 UTC 2023","13665","TESTS","Income Page","TestIncomePage","","","Add new category to Constant Income list","
    Attempt to add a new category to Constant Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant income (DropList).
    "
"passed","Tue Nov 14 22:54:31 UTC 2023","Tue Nov 14 22:54:31 UTC 2023","789","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for last-5-incomecash/]",""
"passed","Tue Nov 14 22:54:48 UTC 2023","Tue Nov 14 22:54:49 UTC 2023","610","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 101]",""
"passed","Tue Nov 14 22:59:49 UTC 2023","Tue Nov 14 23:00:10 UTC 2023","21115","TESTS","Income Page","TestIncomePage","","","Delete Category from Temp Income list","
    Attempt to delete selected category from Temp Income list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Income list
    when user click 'Delete' button in modal window.
    "
"passed","Tue Nov 14 22:56:49 UTC 2023","Tue Nov 14 22:57:00 UTC 2023","10905","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
"passed","Tue Nov 14 22:54:46 UTC 2023","Tue Nov 14 22:54:46 UTC 2023","680","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 100]",""
"passed","Tue Nov 14 23:21:11 UTC 2023","Tue Nov 14 23:21:15 UTC 2023","4009","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Tue Nov 14 23:04:20 UTC 2023","Tue Nov 14 23:04:30 UTC 2023","10004","TESTS","Outcome Page","TestOutcomePage","","","Add new category to Constant Outcome","
    Attempt to add a new category to Constant Outcome list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Constant Outcome (DropList).
    "
"passed","Tue Nov 14 23:15:00 UTC 2023","Tue Nov 14 23:15:06 UTC 2023","6117","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Tue Nov 14 22:54:48 UTC 2023","Tue Nov 14 22:54:48 UTC 2023","614","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data name 0]",""
"passed","Tue Nov 14 23:07:35 UTC 2023","Tue Nov 14 23:07:56 UTC 2023","21043","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Constant Outcome list","
    Attempt to cancel delete selected category operation from Constant Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Tue Nov 14 22:54:37 UTC 2023","Tue Nov 14 22:54:37 UTC 2023","611","TESTS","test_api","TestApiGet","","","test_check_get_method[put for last-5-outcomecash/]",""
"passed","Tue Nov 14 23:17:57 UTC 2023","Tue Nov 14 23:18:03 UTC 2023","6414","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Tue Nov 14 23:01:40 UTC 2023","Tue Nov 14 23:02:07 UTC 2023","27300","TESTS","Income Page","TestIncomePage","","","Delete Amount in Operation List (Income)","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Tue Nov 14 22:57:47 UTC 2023","Tue Nov 14 22:58:12 UTC 2023","24469","TESTS","Income Page","TestIncomePage","","","Archive Category from Constant Income list","
    Attempt to archive selected category from Constant Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Constant Income list
    when user click 'Archive' button in modal window.
    "
"passed","Tue Nov 14 22:57:26 UTC 2023","Tue Nov 14 22:57:45 UTC 2023","19355","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
"passed","Tue Nov 14 23:20:41 UTC 2023","Tue Nov 14 23:20:46 UTC 2023","4947","TESTS","Start Page","TestStartPage","","","Start Page Login with Valid Credentials","
    Attempt to log in using valid user credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with valid credentials passes.
    "
"passed","Tue Nov 14 22:54:50 UTC 2023","Tue Nov 14 22:54:51 UTC 2023","607","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data name 1]",""
