"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 10:37:27 UTC 2023","Mon Nov 06 10:37:44 UTC 2023","16805","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Saves Outcome list","
    Attempt to cancel delete selected category operation from Saves Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is not deleted from Saves Outcome list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 10:43:57 UTC 2023","Mon Nov 06 10:44:03 UTC 2023","5886","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Mon Nov 06 10:46:30 UTC 2023","Mon Nov 06 10:46:33 UTC 2023","2950","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 10:44:35 UTC 2023","Mon Nov 06 10:44:44 UTC 2023","9248","TESTS","Saves Page","TestSavesPage","","","Length Error Message does not shows in Modal Window repeat open(Saves)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in Saves list then close window and repeat.

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in Saves List,
    then close window and try again.
    "
"passed","Mon Nov 06 10:40:28 UTC 2023","Mon Nov 06 10:40:34 UTC 2023","6195","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:36:47 UTC 2023","Mon Nov 06 10:37:05 UTC 2023","17439","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Saves Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is deleted from Saves Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 10:44:05 UTC 2023","Mon Nov 06 10:44:14 UTC 2023","9246","TESTS","Saves Page","TestSavesPage","","","Add new category to Saves list","
    Attempt to add a new category to Saves list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Saves list.
    "
"passed","Mon Nov 06 10:38:35 UTC 2023","Mon Nov 06 10:38:45 UTC 2023","10019","TESTS","Outcome Page","TestOutcomePage","","","Delete Amount in Operation List","
    Attempt to delete amount from Operation list. User click 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 10:30:25 UTC 2023","Mon Nov 06 10:30:36 UTC 2023","10181","TESTS","Income Page","TestIncomePage","","","Archive Category from Temp Income list","
    Attempt to archive selected category from Temp Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Temp Income list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 10:39:45 UTC 2023","Mon Nov 06 10:39:54 UTC 2023","8970","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
"passed","Mon Nov 06 10:30:49 UTC 2023","Mon Nov 06 10:30:59 UTC 2023","9208","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Temp Income list","
    Attempt to cancel delete selected category operation from Temp Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 10:44:26 UTC 2023","Mon Nov 06 10:44:32 UTC 2023","6865","TESTS","Saves Page","TestSavesPage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Saves list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant income category with a name more than 14 characters.
    "
"passed","Mon Nov 06 10:34:55 UTC 2023","Mon Nov 06 10:35:04 UTC 2023","9154","TESTS","Outcome Page","TestOutcomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 10:33:04 UTC 2023","Mon Nov 06 10:33:22 UTC 2023","17550","TESTS","Income Page","TestIncomePage","","","test_total_amount_const_income",""
"passed","Mon Nov 06 10:31:38 UTC 2023","Mon Nov 06 10:31:47 UTC 2023","9342","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 10:36:34 UTC 2023","Mon Nov 06 10:36:45 UTC 2023","11046","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Temp Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 10:31:27 UTC 2023","Mon Nov 06 10:31:36 UTC 2023","9214","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 10:43:20 UTC 2023","Mon Nov 06 10:43:30 UTC 2023","9467","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:37:46 UTC 2023","Mon Nov 06 10:37:56 UTC 2023","10128","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 10:32:54 UTC 2023","Mon Nov 06 10:33:02 UTC 2023","8470","TESTS","Income Page","TestIncomePage","","","Clear date in calendar (Income Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Mon Nov 06 10:41:34 UTC 2023","Mon Nov 06 10:41:41 UTC 2023","7302","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 10:37:58 UTC 2023","Mon Nov 06 10:38:08 UTC 2023","10195","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 10:33:24 UTC 2023","Mon Nov 06 10:33:42 UTC 2023","17625","TESTS","Income Page","TestIncomePage","","","test_total_amount_temp_income",""
"passed","Mon Nov 06 10:46:15 UTC 2023","Mon Nov 06 10:46:18 UTC 2023","2942","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 10:39:13 UTC 2023","Mon Nov 06 10:39:21 UTC 2023","7904","TESTS","Outcome Page","TestOutcomePage","","","Set current date in calendar (Outcome Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Mon Nov 06 10:46:35 UTC 2023","Mon Nov 06 10:46:38 UTC 2023","2919","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 10:32:12 UTC 2023","Mon Nov 06 10:32:21 UTC 2023","8414","TESTS","Income Page","TestIncomePage","","","Delete Amount in Operation List (Income)","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 10:28:55 UTC 2023","Mon Nov 06 10:29:01 UTC 2023","6292","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Already Exists in the List (Constant Income)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list.

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List.
    "
"passed","Mon Nov 06 10:29:21 UTC 2023","Mon Nov 06 10:29:27 UTC 2023","6214","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Temp Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Temp income category with a name more than 14 characters.
    "
"passed","Mon Nov 06 10:30:38 UTC 2023","Mon Nov 06 10:30:47 UTC 2023","9386","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Constant Income list","
    Attempt to cancel delete selected category operation from Constant Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 10:29:51 UTC 2023","Mon Nov 06 10:29:59 UTC 2023","8497","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 10:33:55 UTC 2023","Mon Nov 06 10:34:04 UTC 2023","9177","TESTS","Outcome Page","TestOutcomePage","","","Add new category to Temp Outcome","
    Attempt to add a new category to Temp Outcome list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Temp Outcome (DropList).
    "
"passed","Mon Nov 06 10:42:12 UTC 2023","Mon Nov 06 10:42:18 UTC 2023","6189","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
