"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 15:49:55 UTC 2023","Wed Nov 08 15:49:59 UTC 2023","4041","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Wed Nov 08 15:39:02 UTC 2023","Wed Nov 08 15:39:20 UTC 2023","18244","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Wed Nov 08 15:49:42 UTC 2023","Wed Nov 08 15:49:47 UTC 2023","4225","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Wed Nov 08 15:34:53 UTC 2023","Wed Nov 08 15:35:14 UTC 2023","20821","TESTS","Outcome Page","TestOutcomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Outcomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Constant Outcomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 15:47:07 UTC 2023","Wed Nov 08 15:47:13 UTC 2023","5928","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Wed Nov 08 15:23:18 UTC 2023","Wed Nov 08 15:23:18 UTC 2023","635","TESTS","test_api","TestApiGet","","","test_check_get_method[Invalid key for money-box-categories/]",""
"passed","Wed Nov 08 15:43:27 UTC 2023","Wed Nov 08 15:43:33 UTC 2023","6176","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:23:07 UTC 2023","Wed Nov 08 15:23:08 UTC 2023","804","TESTS","test_api","TestApiGet","","","test_check_get_method[No key for income-categories/]",""
"passed","Wed Nov 08 15:23:30 UTC 2023","Wed Nov 08 15:23:31 UTC 2023","641","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data name 1]",""
"passed","Wed Nov 08 15:47:39 UTC 2023","Wed Nov 08 15:47:47 UTC 2023","8164","TESTS","Saves Page","TestSavesPage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Saves list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant income category with a name more than 14 characters.
    "
"passed","Wed Nov 08 15:39:43 UTC 2023","Wed Nov 08 15:40:01 UTC 2023","18155","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Temp)","
    Attempt to add random amount to exist category in Temp Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Temp Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Wed Nov 08 15:47:50 UTC 2023","Wed Nov 08 15:48:00 UTC 2023","10240","TESTS","Saves Page","TestSavesPage","","","Length Error Message does not shows in Modal Window repeat open(Saves)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in Saves list then close window and repeat.

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in Saves List,
    then close window and try again.
    "
"passed","Wed Nov 08 15:23:28 UTC 2023","Wed Nov 08 15:23:29 UTC 2023","666","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 101]",""
"passed","Wed Nov 08 15:45:51 UTC 2023","Wed Nov 08 15:45:57 UTC 2023","6212","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:46:03 UTC 2023","Wed Nov 08 15:46:09 UTC 2023","6195","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:43:39 UTC 2023","Wed Nov 08 15:43:45 UTC 2023","6208","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:32:34 UTC 2023","Wed Nov 08 15:32:57 UTC 2023","22388","TESTS","Income Page","TestIncomePage","","","test_total_amount_temp_income",""
"passed","Wed Nov 08 15:37:37 UTC 2023","Wed Nov 08 15:37:58 UTC 2023","20860","TESTS","Outcome Page","TestOutcomePage","","","Delete Category from Temp Outcome list","
    Attempt to delete selected category from Temp Outcome list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Temp Outcome list
    when user click 'Delete' button in modal window.
    "
"passed","Wed Nov 08 15:29:12 UTC 2023","Wed Nov 08 15:29:32 UTC 2023","20633","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Wed Nov 08 15:46:54 UTC 2023","Wed Nov 08 15:47:01 UTC 2023","6724","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Wed Nov 08 15:23:08 UTC 2023","Wed Nov 08 15:23:09 UTC 2023","1137","TESTS","test_api","TestApiGet","","","test_check_get_method[post for income-categories/]",""
"passed","Wed Nov 08 15:33:11 UTC 2023","Wed Nov 08 15:33:22 UTC 2023","10260","TESTS","Outcome Page","TestOutcomePage","","","Add new category to Temp Outcome","
    Attempt to add a new category to Temp Outcome list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Temp Outcome (DropList).
    "
"passed","Wed Nov 08 15:23:16 UTC 2023","Wed Nov 08 15:23:16 UTC 2023","651","TESTS","test_api","TestApiGet","","","test_check_get_method[post for last-5-outcomecash/]",""
"passed","Wed Nov 08 15:49:28 UTC 2023","Wed Nov 08 15:49:34 UTC 2023","5394","TESTS","Start Page","TestStartPage","","","Start Page Login with Valid Credentials","
    Attempt to log in using valid user credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with valid credentials passes.
    "
"passed","Wed Nov 08 15:41:49 UTC 2023","Wed Nov 08 15:41:58 UTC 2023","9127","TESTS","Outcome Page","TestOutcomePage","","","Set current date in calendar (Outcome Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Wed Nov 08 15:44:43 UTC 2023","Wed Nov 08 15:44:51 UTC 2023","8287","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:23:32 UTC 2023","Wed Nov 08 15:23:33 UTC 2023","666","TESTS","test_api","TestApiGet","","","test_check_post_method[wrong come 100]",""
"passed","Wed Nov 08 15:23:12 UTC 2023","Wed Nov 08 15:23:13 UTC 2023","820","TESTS","test_api","TestApiGet","","","test_check_get_method[post for last-5-incomecash/]",""
"passed","Wed Nov 08 15:23:05 UTC 2023","Wed Nov 08 15:23:06 UTC 2023","1510","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for income-categories/]",""
"passed","Wed Nov 08 15:23:21 UTC 2023","Wed Nov 08 15:23:22 UTC 2023","708","TESTS","test_api","TestApiGet","","","test_check_get_method[put for money-box-categories/]",""
"passed","Wed Nov 08 15:46:42 UTC 2023","Wed Nov 08 15:46:48 UTC 2023","5919","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Wed Nov 08 15:40:52 UTC 2023","Wed Nov 08 15:41:17 UTC 2023","25545","TESTS","Outcome Page","TestOutcomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Wed Nov 08 15:23:17 UTC 2023","Wed Nov 08 15:23:18 UTC 2023","805","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for money-box-categories/]",""
"passed","Wed Nov 08 15:45:24 UTC 2023","Wed Nov 08 15:45:30 UTC 2023","6184","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:32:08 UTC 2023","Wed Nov 08 15:32:32 UTC 2023","24230","TESTS","Income Page","TestIncomePage","","","test_total_amount_const_income",""
"passed","Wed Nov 08 15:49:36 UTC 2023","Wed Nov 08 15:49:40 UTC 2023","4190","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"failed","Wed Nov 08 15:23:27 UTC 2023","Wed Nov 08 15:23:28 UTC 2023","662","TESTS","test_api","TestApiGet","","","test_check_post_method[post_data, name 1000]",""
"passed","Wed Nov 08 15:42:38 UTC 2023","Wed Nov 08 15:42:48 UTC 2023","10133","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
"passed","Wed Nov 08 15:44:16 UTC 2023","Wed Nov 08 15:44:23 UTC 2023","6200","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:38:21 UTC 2023","Wed Nov 08 15:38:40 UTC 2023","18854","TESTS","Outcome Page","TestOutcomePage","","","Archive Category from Saves Outcome list","
    Attempt to archive selected category from Temp Outcome list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the Saves list

    Expected Result:
    - The selected category is archived from Saves Outcome list
    when user click 'Archive' button in modal window.
    "
"passed","Wed Nov 08 15:46:27 UTC 2023","Wed Nov 08 15:46:36 UTC 2023","9478","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:30:46 UTC 2023","Wed Nov 08 15:31:13 UTC 2023","26553","TESTS","Income Page","TestIncomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Wed Nov 08 15:27:37 UTC 2023","Wed Nov 08 15:27:57 UTC 2023","19725","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Temp Income list","
    Attempt to cancel delete selected category operation from Temp Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Wed Nov 08 15:23:09 UTC 2023","Wed Nov 08 15:23:10 UTC 2023","821","TESTS","test_api","TestApiGet","","","test_check_get_method[put for income-categories/]",""
"passed","Wed Nov 08 15:29:34 UTC 2023","Wed Nov 08 15:29:53 UTC 2023","18560","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Wed Nov 08 15:48:59 UTC 2023","Wed Nov 08 15:49:08 UTC 2023","8927","TESTS","Saves Page","TestSavesPage","","","Set current date in calendar (Saves Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Wed Nov 08 15:44:57 UTC 2023","Wed Nov 08 15:45:05 UTC 2023","8291","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:25:22 UTC 2023","Wed Nov 08 15:25:32 UTC 2023","9859","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 15:45:11 UTC 2023","Wed Nov 08 15:45:17 UTC 2023","6192","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:34:40 UTC 2023","Wed Nov 08 15:34:51 UTC 2023","10471","TESTS","Outcome Page","TestOutcomePage","","","Length Error Message does not shows in Modal Window repeat open(Temp)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Temp Outcomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new Outcome category which already exists in the Temp Outcomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 15:25:59 UTC 2023","Wed Nov 08 15:26:18 UTC 2023","18751","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Temp Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Temp Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Temp Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Temp Incomes List, 
    then close window and try again.
    "
"passed","Wed Nov 08 15:24:46 UTC 2023","Wed Nov 08 15:24:55 UTC 2023","8950","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant income category with a name more than 14 characters.
    "
"passed","Wed Nov 08 15:23:10 UTC 2023","Wed Nov 08 15:23:11 UTC 2023","677","TESTS","test_api","TestApiGet","","","test_check_get_method[Valid key for last-5-incomecash/]",""
"passed","Wed Nov 08 15:43:51 UTC 2023","Wed Nov 08 15:43:57 UTC 2023","6191","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Wed Nov 08 15:49:23 UTC 2023","Wed Nov 08 15:49:26 UTC 2023","3406","TESTS","Start Page","TestStartPage","","","Open Start Page","
    Go to the start page of the website and verify the presence of essential elements.

    Precondition:
    - Navigate to the start page.

    Expected Result:
    - The start page opens successfully in the browser.
    - All necessary elements are visible.
    "
"passed","Wed Nov 08 15:23:13 UTC 2023","Wed Nov 08 15:23:14 UTC 2023","659","TESTS","test_api","TestApiGet","","","test_check_get_method[put for last-5-incomecash/]",""
"passed","Wed Nov 08 15:42:26 UTC 2023","Wed Nov 08 15:42:36 UTC 2023","10092","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
