"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 15:30:18 UTC 2023","Mon Nov 06 15:30:28 UTC 2023","9391","TESTS","Register Page","TestRegisterPage","","","Verify Password Confirmation Field on Register Page","
    Verify the password confirmation field on the Register Page.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If values is not match in both fields (for password and confirm),
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:17:15 UTC 2023","Mon Nov 06 15:17:26 UTC 2023","10722","TESTS","Income Page","TestIncomePage","","","Archive Category from Temp Income list","
    Attempt to archive selected category from Temp Income list
    when user click 'Archive' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is archived from Temp Income list
    when user click 'Archive' button in modal window.
    "
"passed","Mon Nov 06 15:19:38 UTC 2023","Mon Nov 06 15:19:47 UTC 2023","8852","TESTS","Income Page","TestIncomePage","","","Clear date in calendar (Income Page)","
    Attempt to clear date in calendar using ""Clear"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date cleared in calendar when user click 'Clear' button in calendar.
    "
"passed","Mon Nov 06 15:26:55 UTC 2023","Mon Nov 06 15:27:00 UTC 2023","5700","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Send Email confirm msg","
    Check Notification message shows up, when user setup valid Email to Email field
    and press 'Восстановить' button.

    Params:
    - Valid email

    Expected Result:
    - Notification message is shows up, when user setup valid Email to Email field
    and press 'Восстановить' button.
    "
"passed","Mon Nov 06 15:25:29 UTC 2023","Mon Nov 06 15:25:39 UTC 2023","10674","TESTS","Outcome Page","TestOutcomePage","","","Cancel Deleting Amount in Operation List","
    Attempt to delete amount from Operation list. User clic 'x' in the List item line.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - Amount deleted from Operation list after user click 'x' in Item line in the list.
    "
"passed","Mon Nov 06 15:32:13 UTC 2023","Mon Nov 06 15:32:24 UTC 2023","10710","TESTS","Saves Page","TestSavesPage","","","Cancel Delete Category operation from Saves list","
    Attempt to cancel delete selected category operation from Saves list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Saves list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 15:29:07 UTC 2023","Mon Nov 06 15:29:13 UTC 2023","6185","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:33:27 UTC 2023","Mon Nov 06 15:33:31 UTC 2023","3613","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 15:19:29 UTC 2023","Mon Nov 06 15:19:36 UTC 2023","6868","TESTS","Income Page","TestIncomePage","","","Set current date in calendar (Income Page)","
    Attempt to set current date in calendar using ""Today"" button:

    Precondition:
    - User uses valid login and password

    Expected Result:
    - Current date set in calendar when user click 'Today' button in calendar.
    "
"passed","Mon Nov 06 15:29:44 UTC 2023","Mon Nov 06 15:29:50 UTC 2023","6208","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"broken","Mon Nov 06 15:18:45 UTC 2023","Mon Nov 06 15:18:52 UTC 2023","6500","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (temp)","
    Attempt to add random amount to exist category in Temp Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 15:17:28 UTC 2023","Mon Nov 06 15:17:39 UTC 2023","10939","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Constant Income list","
    Attempt to cancel delete selected category operation from Constant Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Constant Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 15:26:30 UTC 2023","Mon Nov 06 15:26:40 UTC 2023","9641","TESTS","Recovery Page","TestRecoveryPage","","","Check Recovery Email validation","
    If user setup invalid values or empty to Email field in recovery page 
    error message shows 'Обязательное поле' or 'Введёт некорректный email'.

    Params:
    - Empty field
    - Wrong email (unregistered in the system)

    Expected Result:
    - After user filed email field in recovery form and click 'Recovery' button
    error message shows up ('Обязательное поле' or 'Введёт некорректный email')
    "
"passed","Mon Nov 06 15:27:17 UTC 2023","Mon Nov 06 15:27:23 UTC 2023","6174","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:29:19 UTC 2023","Mon Nov 06 15:29:25 UTC 2023","6185","TESTS","Register Page","TestRegisterPage","","","Verify Password Field on Register Page","
    Verify the password field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for password,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:17:41 UTC 2023","Mon Nov 06 15:17:51 UTC 2023","10587","TESTS","Income Page","TestIncomePage","","","Cancel Delete Category operation from Temp Income list","
    Attempt to cancel delete selected category operation from Temp Income list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Income list
    when user click 'Cancel' button in modal window.
    "
"passed","Mon Nov 06 15:28:40 UTC 2023","Mon Nov 06 15:28:48 UTC 2023","8311","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:15:59 UTC 2023","Mon Nov 06 15:16:06 UTC 2023","6696","TESTS","Income Page","TestIncomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant Income list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant income category with a name more than 14 characters.
    "
"passed","Mon Nov 06 15:16:17 UTC 2023","Mon Nov 06 15:16:26 UTC 2023","8953","TESTS","Income Page","TestIncomePage","","","Length Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that more then 14 chars in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name is more then 14 chars

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"passed","Mon Nov 06 15:24:25 UTC 2023","Mon Nov 06 15:24:35 UTC 2023","10573","TESTS","Outcome Page","TestOutcomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Outcome list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Outcome list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 15:30:44 UTC 2023","Mon Nov 06 15:30:51 UTC 2023","6689","TESTS","Register Page","TestRegisterPage","","","Register with Existing User","
    Attempt to register with an existing user's credentials.
    Proper error message should be showed.

    Precondition:
    - User is on the Register Page.
    - User is all ready registered in the system.

    PostCondition:
    - User is not re registered.
    - User is on the Registration Page.

    Expected Result:
    - Registration should not be successful.
    - Error message should be showed if user use exist login or email.
    "
"passed","Mon Nov 06 15:22:45 UTC 2023","Mon Nov 06 15:22:55 UTC 2023","10617","TESTS","Outcome Page","TestOutcomePage","","","Cancel Delete Category operation from Temp Outcome list","
    Attempt to cancel delete selected category operation from Temp Outcome list
    when user click 'Cancel' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is not deleted from Temp Outcome list
    when user click 'Cancel' button in modal window.
    "
"broken","Mon Nov 06 15:20:00 UTC 2023","Mon Nov 06 15:20:08 UTC 2023","8718","TESTS","Income Page","TestIncomePage","","","test_total_amount_temp_income",""
"passed","Mon Nov 06 15:33:16 UTC 2023","Mon Nov 06 15:33:20 UTC 2023","3517","TESTS","Start Page","TestStartPage","","","Start Page Login with Invalid Credentials","
    Attempt to log in using various combinations of invalid credentials on the Start page.

    Precondition:
    - Navigate to the Start page.

    Expected Result:
    - Login with invalid credentials fails.
    - The login error message is displayed for invalid login and/or password combinations and empty fields.
    "
"passed","Mon Nov 06 15:28:53 UTC 2023","Mon Nov 06 15:29:02 UTC 2023","8278","TESTS","Register Page","TestRegisterPage","","","Verify Login Field on Register Page","
    Verify the login field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for login,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:20:55 UTC 2023","Mon Nov 06 15:21:02 UTC 2023","7615","TESTS","Outcome Page","TestOutcomePage","","","Error Message in Modal Window When New Category Name Is More Than 14 Characters (Constant list)","
    An error message is shown in the modal window when the user tries to add a new category
    with a name that is more than 14 characters.

    Precondition:
    - User uses valid login and password
    - Category name more than 14 characters

    Expected Result:
    - An error message is shown in the modal window when the user fills the proper field in the modal window
    trying to add a new Constant Outcome category with a name more than 14 characters.
    "
"passed","Mon Nov 06 15:32:27 UTC 2023","Mon Nov 06 15:32:39 UTC 2023","11544","TESTS","Saves Page","TestSavesPage","","","Delete Category from Saves list","
    Attempt to delete selected category from Saves list
    when user click 'Delete' button in modal window.

    Precondition:
    - User uses valid login and password
    - One o more category exist in the list

    Expected Result:
    - The selected category is deleted from Saves list
    when user click 'Delete' button in modal window.
    "
"passed","Mon Nov 06 15:15:30 UTC 2023","Mon Nov 06 15:15:39 UTC 2023","8928","TESTS","Income Page","TestIncomePage","","","Add new category to Temp Income list","
    Attempt to add a new category to Temp Income list using the criteria:
    - New category name is less than 14 characters
    - New category name is not exist in the list

    Precondition:
    - User uses valid login and password

    Expected Result:
    - New category is added to Temp income (DropList).
    "
"passed","Mon Nov 06 15:15:15 UTC 2023","Mon Nov 06 15:15:16 UTC 2023","762","TESTS","test_api","","","","test_get_five",""
"broken","Mon Nov 06 15:18:19 UTC 2023","Mon Nov 06 15:18:26 UTC 2023","6585","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
"passed","Mon Nov 06 15:27:40 UTC 2023","Mon Nov 06 15:27:47 UTC 2023","6200","TESTS","Register Page","TestRegisterPage","","","Verify Email Field on Register Page","
    Verify the email field on the Register Page with different values.
    If value is no valid, proper error message should be displayed.

    Precondition:
    - User is on the Register Page.

    Expected Result:
    - If value is not match with proper requirements for email,
    an error message should be displayed as specified in 'error'.
    "
"passed","Mon Nov 06 15:16:39 UTC 2023","Mon Nov 06 15:16:48 UTC 2023","8809","TESTS","Income Page","TestIncomePage","","","Exists Error Message does not shows in Modal Window repeat open(Constant Income)","
    An exist error message is does not shows in the modal window when the user tries to add a new category
    with a name that already exists in the Constant Incomes list then close window and repeat. 

    Precondition:
    - User uses valid login and password
    - Category name already exists in the Constant Incomes list

    Expected Result:
    - An error message does not shows in the modal window when the user fills the proper field in the modal window
    trying to add a new income category which already exists in the Constant Incomes List, 
    then close window and try again.
    "
"broken","Mon Nov 06 15:18:28 UTC 2023","Mon Nov 06 15:18:35 UTC 2023","6348","TESTS","Income Page","TestIncomePage","","","Shows Added Amount in Operation List (Constant)","
    Attempt to add random amount to exist category in Constant Income list.
    After user click ""Add"" button on the page, amount shows adds to category.
    Operation shows in the bottom page section in Operation List.

    Precondition:
    - User uses valid login and password
    - Positive amount

    Expected Result:
    - Amount added to existing category in Constant Income list.
    - Added amount shows in Operation list.
    "
